237.0,1793.63346
237.6,1821.95746
238.2,1851.31413
238.8,1882.5581
239.4,1914.00731
240.0,1947.36771
240.6,1982.66084
241.2,2019.03838
241.8,2056.50407
242.4,2095.93988
243.0,2137.3631
243.6,2180.78977
244.2,2226.23471
244.8,2273.7115
245.4,2323.23245
246.0,2375.71568
246.6,2430.27262
247.2,2488.74286
247.8,2549.31854
248.4,2613.85252
249.0,2681.44439
249.6,2753.03923
250.2,2829.5952
250.8,2910.20429
251.4,2995.82643
252.0,3087.43275
252.6,3185.0551
253.2,3289.67415
253.8,3401.32342
254.4,3520.99077
255.0,3650.63296
255.6,3790.29498
256.2,3940.98262
256.8,4105.64538
257.4,4284.33846
258.0,4480.03225
258.6,4694.73844
259.2,4931.45425
259.8,5085.20688
260.4,5075.64075
261.0,5066.63212
261.6,5058.3353
262.2,5050.43998
262.8,5043.24112
263.4,5036.58972
264.0,5030.48795
264.6,5024.93781
265.2,5019.94114
265.8,5015.49958
266.4,5011.61461
267.0,5008.34514
267.6,5005.5665
268.2,5003.38445
268.8,5001.71581
269.4,5000.62406
270.0,5000.0729
270.6,5000.0
271.2,5000.0729
271.8,5000.62406
272.4,5001.71581
273.0,5003.38445
273.6,5005.5665
274.2,5008.34514
274.8,5011.61461
275.4,5015.49958
276.0,5019.94114
276.6,5024.93781
277.2,5030.48795
277.8,5036.58972
278.4,5043.24112
279.0,5050.43998
279.6,5058.3353
280.2,5066.63212
280.8,5075.64075
281.4,5085.20688
282.0,5095.32737
282.6,5106.20172
283.2,5117.64409
283.8,5129.65067
284.4,5142.21752
285.0,5155.34053
285.6,5169.26919
286.2,5183.76543
286.8,5199.09848
287.4,5215.00949
288.0,5231.49319
288.6,5248.54418
289.2,5266.47092
289.8,5284.97342
290.4,5304.37942
291.0,5324.36851
291.6,5345.28764
292.2,5366.79606
292.8,5388.88671
293.4,5412.3178
294.0,5435.96256
294.6,5460.58834
295.2,5486.21582
295.8,5512.44419
296.4,5539.69539
297.0,5567.98886
297.6,5596.89423
298.2,5626.86067
298.8,5657.90633
299.4,5689.5716
300.0,5722.33248
300.6,5756.20569
301.2,5791.20747
301.8,5827.35352
302.4,5864.65898
303.0,5902.60697
303.6,5941.72534
304.2,5982.57679
304.8,6024.08499
305.4,6067.3692
306.0,6111.8921
306.6,6157.08121
307.2,6204.10582
307.8,6253.00128
308.4,6302.58431
309.0,6354.07279
309.6,6406.87412
310.2,6461.62897
310.8,6517.72667
311.4,6575.82246
312.0,6635.28779
312.6,6696.79214
313.2,6760.36242
313.8,6826.02439
314.4,6893.11432
315.0,6963.02492
315.6,7034.39436
316.2,7108.64326
316.8,7185.09568
317.4,7263.77044
318.0,7345.41769
318.6,7429.33543
319.2,7516.28525
319.8,7606.3016
320.4,7699.41719
321.0,7794.89577
321.6,7894.29421
322.2,7997.65991
322.8,8103.46401
323.4,8214.09088
324.0,8328.00096
324.6,8446.01971
325.2,8568.99533
325.8,8696.16151
326.4,8828.37335
327.0,8964.84696
327.6,9107.27973
328.2,9255.72909
328.8,9409.40173
329.4,9570.03657
330.0,9736.83855
330.6,9910.71385
331.2,10091.7172
331.8,10241.22888
332.4,10184.04419
333.0,10128.44095
333.6,10074.40961
334.2,10022.37996
334.8,9971.4517
335.4,9922.48376
336.0,9875.02385
336.6,9829.05901
337.2,9784.57567
337.8,9741.55963
338.4,9699.99608
339.0,9659.86962
339.6,9621.16422
340.2,9583.86331
340.8,9547.94973
341.4,9513.08173
342.0,9479.58485
342.6,9447.44034
343.2,9416.3348
343.8,9386.56252
344.4,9358.10323
345.0,9330.93613
345.6,9304.78608
346.2,9279.66169
346.8,9255.80472
347.4,9233.19251
348.0,9211.58884
348.6,9191.00082
349.2,9171.62777
349.8,9153.44531
350.4,9136.08456
351.0,9119.90548
351.6,9104.88243
352.2,9090.7074
352.8,9077.67729
353.4,9065.76527
354.0,9054.72451
354.6,9044.78861
355.2,9035.84064
355.8,9027.88353
356.4,9020.91991
357.0,9014.95208
357.6,9010.02913
358.2,9006.08467
358.8,9003.09369
359.4,9001.12015
360.0,9000.128
5.0,601.0
0.0,9000.0
0.6,9000.128
1.2,9001.12015
1.8,9003.09369
2.4,9006.08467
3.0,9010.02913
3.6,9014.95208
4.2,9020.91991
4.8,9027.88353
5.4,9035.84064
6.0,9044.78861
6.6,9054.72451
7.2,9065.76527
7.8,9077.67729
8.4,9090.7074
9.0,9104.88243
9.6,9119.90548
10.2,9136.08456
10.8,9153.44531
11.4,9171.62777
12.0,9191.00082
12.6,9211.58884
13.2,9233.19251
13.8,9255.80472
14.4,9279.66169
15.0,9304.78608
15.6,9330.93613
16.2,9358.10323
16.8,9386.56252
17.4,9416.3348
18.0,9447.44034
18.6,9479.58485
19.2,9513.08173
19.8,9547.94973
20.4,9583.86331
21.0,9621.16422
21.6,9659.86962
22.2,9699.99608
22.8,9741.55963
23.4,9784.57567
24.0,9829.05901
24.6,9875.02385
25.2,9922.48376
25.8,9971.4517
26.4,10022.37996
27.0,10074.40961
27.6,10128.44095
28.2,10184.04419
28.8,10241.22888
29.4,10091.7172
30.0,9910.71385
30.6,9736.83855
31.2,9570.03657
31.8,9409.40173
32.4,9255.72909
33.0,9107.27973
33.6,8964.84696
34.2,8828.37335
34.8,8696.16151
35.4,8568.99533
36.0,8446.01971
36.6,8328.00096
37.2,8214.09088
37.8,8103.46401
38.4,7997.65991
39.0,7894.29421
39.6,7794.89577
40.2,7699.41719
40.8,7606.3016
41.4,7516.28525
42.0,7429.33543
42.6,7345.41769
43.2,7263.77044
43.8,7185.09568
44.4,7108.64326
45.0,7034.39436
45.6,6963.02492
46.2,6893.11432
46.8,6826.02439
47.4,6760.36242
48.0,6696.79214
48.6,6635.28779
49.2,6575.82246
49.8,6517.72667
50.4,6461.62897
51.0,6406.87412
51.6,6354.07279
52.2,6302.58431
52.8,6253.00128
53.4,6204.10582
54.0,6157.08121
54.6,6111.8921
55.2,6067.3692
55.8,6024.08499
56.4,5982.57679
57.0,5941.72534
57.6,5902.60697
58.2,5864.65898
58.8,5827.35352
59.4,5791.20747
60.0,5756.20569
60.6,5722.33248
61.2,5689.5716
61.8,5657.90633
62.4,5626.86067
63.0,5596.89423
63.6,5567.98886
64.2,5539.69539
64.8,5512.44419
65.4,5486.21582
66.0,5460.58834
66.6,5435.96256
67.2,5412.3178
67.8,5388.88671
68.4,5366.79606
69.0,5345.28764
69.6,5324.36851
70.2,5304.37942
70.8,5284.97342
71.4,5266.47092
72.0,5248.54418
72.6,5231.49319
73.2,5215.00949
73.8,5199.09848
74.4,5183.76543
75.0,5169.26919
75.6,5155.34053
76.2,5142.21752
76.8,5129.65067
77.4,5117.64409
78.0,5106.20172
78.6,5095.32737
79.2,5085.20688
79.8,5075.64075
80.4,5066.63212
81.0,5058.3353
81.6,5050.43998
82.2,5043.24112
82.8,5036.58972
83.4,5030.48795
84.0,5024.93781
84.6,5019.94114
85.2,5015.49958
85.8,5011.61461
86.4,5008.34514
87.0,5005.5665
87.6,5003.38445
88.2,5001.71581
88.8,5000.62406
89.4,5000.0729
90.0,5000.0
90.6,5000.0729
91.2,5000.62406
91.8,5001.71581
92.4,5003.38445
93.0,5005.5665
93.6,5008.34514
94.2,5011.61461
94.8,5015.49958
95.4,5019.94114
96.0,5024.93781
96.6,5030.48795
97.2,5036.58972
97.8,5043.24112
98.4,5050.43998
99.0,5058.3353
99.6,5066.63212
100.2,5075.64075
100.8,5085.20688
101.4,4931.45425
102.0,4694.73844
102.6,4480.03225
103.2,4284.33846
103.8,4105.64538
104.4,3940.98262
105.0,3790.29498
105.6,3650.63296
106.2,3520.99077
106.8,3401.32342
107.4,3289.67415
108.0,3185.0551
108.6,3087.43275
109.2,2995.82643
109.8,2910.20429
110.4,2829.5952
111.0,2753.03923
111.6,2681.44439
112.2,2613.85252
112.8,2549.31854
113.4,2488.74286
114.0,2430.27262
114.6,2375.71568
115.2,2323.23245
115.8,2273.7115
116.4,2226.23471
117.0,2180.78977
117.6,2137.3631
118.2,2095.93988
118.8,2056.50407
119.4,2019.03838
120.0,1982.66084
120.6,1947.36771
121.2,1914.00731
121.8,1882.5581
122.4,1851.31413
123.0,1821.95746
123.6,1793.63346
124.2,1766.33406
124.8,1739.2323
125.4,1713.96149
126.0,1689.68755
126.6,1665.60019
127.2,1643.29425
127.8,1621.16501
128.4,1600.00031
129.0,1579.01362
129.6,1558.97915
130.2,1539.88344
130.8,1521.71252
131.4,1503.70509
132.0,1485.86709
132.6,1469.66969
133.2,1452.89917
133.8,1437.01914
134.4,1422.01301
135.0,1407.16026
135.6,1393.16187
136.2,1378.62286
136.8,1365.61342
137.4,1352.07248
138.0,1339.35843
138.6,1327.45207
139.2,1315.68423
139.8,1304.05866
140.4,1292.5792
141.0,1281.87519
141.6,1271.30838
142.2,1260.88223
142.8,1250.60026
143.4,1241.05802
144.0,1231.64971
144.6,1222.37842
145.2,1213.81382
145.8,1204.817
146.4,1196.51536
147.0,1188.34507
147.6,1180.84038
148.2,1172.9318
148.8,1165.6762
149.4,1158.54435
150.0,1151.53854
150.6,1144.66109
151.2,1137.91432
151.8,1131.76853
152.4,1125.73931
153.0,1119.37885
153.6,1113.59777
154.2,1107.93908
154.8,1102.82592
155.4,1097.40785
156.0,1092.11767
156.6,1087.34953
157.2,1082.6934
157.8,1077.77734
158.4,1073.35921
159.0,1069.05753
159.6,1064.8737
160.2,1061.14325
160.8,1057.1892
161.4,1053.35701
162.0,1049.95238
162.6,1046.35749
163.2,1043.17256
163.8,1039.8197
164.4,1036.85872
165.0,1034.00629
165.6,1031.2633
166.2,1028.63064
166.8,1026.10916
167.4,1023.69966
168.0,1021.40296
168.6,1019.2198
169.2,1017.15092
169.8,1015.19703
170.4,1013.35877
171.0,1011.78852
171.6,1010.17276
172.2,1008.67438
172.8,1007.41451
173.4,1006.14164
174.0,1004.98756
174.6,1004.04183
175.2,1003.11565
175.8,1002.37767
176.4,1001.68059
177.0,1001.15134
177.6,1000.68427
178.2,1000.36443
178.8,1000.12799
179.4,1000.018
180.0,1000.0
180.6,1000.0005
181.2,1000.018
181.8,1000.12799
182.4,1000.36443
183.0,1000.68427
183.6,1001.15134
184.2,1001.68059
184.8,1002.37767
185.4,1003.11565
186.0,1004.04183
186.6,1004.98756
187.2,1006.14164
187.8,1007.41451
188.4,1008.67438
189.0,1010.17276
189.6,1011.78852
190.2,1013.35877
190.8,1015.19703
191.4,1017.15092
192.0,1019.2198
192.6,1021.40296
193.2,1023.69966
193.8,1026.10916
194.4,1028.63064
195.0,1031.2633
195.6,1034.00629
196.2,1036.85872
196.8,1039.8197
197.4,1043.17256
198.0,1046.35749
198.6,1049.95238
199.2,1053.35701
199.8,1057.1892
200.4,1061.14325
201.0,1064.8737
201.6,1069.05753
202.2,1073.35921
202.8,1077.77734
203.4,1082.6934
204.0,1087.34953
204.6,1092.11767
205.2,1097.40785
205.8,1102.82592
206.4,1107.93908
207.0,1113.59777
207.6,1119.37885
208.2,1125.73931
208.8,1131.76853
209.4,1137.91432
210.0,1144.66109
210.6,1151.53854
211.2,1158.54435
211.8,1165.6762
212.4,1172.9318
213.0,1180.84038
213.6,1188.34507
214.2,1196.51536
214.8,1204.817
215.4,1213.81382
216.0,1222.37842
216.6,1231.64971
217.2,1241.05802
217.8,1250.60026
218.4,1260.88223
219.0,1271.30838
219.6,1281.87519
220.2,1292.5792
220.8,1304.05866
221.4,1315.68423
222.0,1327.45207
222.6,1339.35843
223.2,1352.07248
223.8,1365.61342
224.4,1378.62286
225.0,1393.16187
225.6,1407.16026
226.2,1422.01301
226.8,1437.01914
227.4,1452.89917
228.0,1469.66969
228.6,1485.86709
229.2,1503.70509
229.8,1521.71252
230.4,1539.88344
231.0,1558.97915
231.6,1579.01362
232.2,1600.00031
232.8,1621.16501
233.4,1643.29425
234.0,1665.60019
234.6,1689.68755
235.2,1713.96149
235.8,1739.2323
236.4,1766.33406
237.0,1793.63346
237.6,1821.95746
238.2,1851.31413
238.8,1882.5581
239.4,1914.00731
240.0,1947.36771
240.6,1982.66084
241.2,2019.03838
241.8,2056.50407
242.4,2095.93988
243.0,2137.3631
243.6,2180.78977
244.2,2226.23471
244.8,2273.7115
245.4,2323.23245
246.0,2375.71568
246.6,2430.27262
247.2,2488.74286
247.8,2549.31854
248.4,2613.85252
249.0,2681.44439
249.6,2753.03923
250.2,2829.5952
250.8,2910.20429
251.4,2995.82643
252.0,3087.43275
252.6,3185.0551
253.2,3289.67415
253.8,3401.32342
254.4,3520.99077
255.0,6739.05342
255.6,6720.15149
256.2,6701.99142
256.8,6684.81271
257.4,6668.36719
258.0,6652.87336
258.6,6638.10282
259.2,6624.06039
259.8,6610.75071
260.4,6598.35017
261.0,6586.67025
261.6,6576.47322
262.2,6612.05687
262.8,7097.79748
263.4,7661.54136
264.0,8324.28351
264.6,9113.03265
265.2,10068.78151
265.8,11249.53443
266.4,12746.28766
267.0,14703.04598
267.6,15016.6995
268.2,15010.11662
268.8,15005.14742
269.4,15001.85642
270.0,15000.20803
270.6,15000.0
271.2,15000.20803
271.8,15001.85642
272.4,15005.14742
273.0,15010.11662
273.6,15016.6995
274.2,15024.92013
274.8,15034.84383
275.4,15046.42021
276.0,15059.64545
276.6,15074.61456
277.2,15091.24412
277.8,15109.52865
278.4,15129.46215
279.0,15151.179
279.6,15174.70316
280.2,15199.89635
280.8,15226.75028
281.4,15255.62064
282.0,15285.98211
282.6,15318.4023
283.2,15352.50602
283.8,15388.50532
284.4,15426.41903
285.0,15466.0216
285.6,15507.80758
286.2,15551.29628
286.8,15596.74739
287.4,15644.46023
288.0,15693.89133
288.6,15745.63254
289.2,15799.09874
289.8,15854.92025
290.4,15912.8044
291.0,15973.10552
291.6,16035.50938
292.2,16100.02488
292.8,16166.66014
293.4,16236.18785
294.0,16307.88769
294.6,16381.76501
295.2,16458.2359
295.8,16537.33258
296.4,16619.08617
297.0,16703.5266
297.6,16790.68268
298.2,16880.58201
298.8,16973.25099
299.4,17068.7148
300.0,17166.99744
300.6,17268.61708
301.2,17373.62242
301.8,17225.21318
302.4,16937.09255
303.0,16659.30254
303.6,16393.43783
304.2,16136.89053
304.8,15890.41271
305.4,15652.27255
306.0,15423.21708
306.6,15203.15786
307.2,14989.60203
307.8,14784.88755
308.4,14586.55
309.0,14394.5391
309.6,14209.5748
310.2,14030.81238
310.8,13858.1905
311.4,13690.89073
312.0,13529.61212
312.6,13372.80378
313.2,13221.89835
313.8,13075.36711
314.4,12933.17223
315.0,12795.27354
315.6,12662.33189
316.2,12532.88809
316.8,12407.60577
317.4,12286.43545
318.0,12168.65235
318.6,12054.22586
319.2,11943.78098
319.8,11835.96084
320.4,11732.03631
321.0,11630.67879
321.6,11532.49847
322.2,11436.83737
322.8,11344.28649
323.4,11254.80182
324.0,11167.7457
324.6,11101.80166
325.2,11139.12546
325.8,11304.60088
326.4,11476.22603
327.0,11654.88207
327.6,11839.79797
328.2,23609.36501
328.8,23457.06821
329.4,23308.3869
330.0,23164.82989
330.6,23024.82278
331.2,22889.32992
331.8,22758.2864
332.4,22630.68934
333.0,22506.984
333.6,22387.12757
334.2,22271.0755
334.8,22158.78155
335.4,22049.77678
336.0,21944.45171
336.6,21842.35335
337.2,21743.45789
337.8,21648.1229
338.4,21555.54685
339.0,21466.45765
339.6,9621.16422
340.2,9583.86331
340.8,9547.94973
341.4,9513.08173
342.0,9479.58485
342.6,9447.44034
343.2,9416.3348
343.8,9386.56252
344.4,9358.10323
345.0,9330.93613
345.6,9304.78608
346.2,9279.66169
346.8,9255.80472
347.4,9233.19251
348.0,9211.58884
348.6,9191.00082
349.2,9171.62777
349.8,9153.44531
350.4,9136.08456
351.0,9119.90548
351.6,9104.88243
352.2,9090.7074
352.8,9077.67729
353.4,9065.76527
354.0,9054.72451
354.6,9044.78861
355.2,9035.84064
355.8,9027.88353
356.4,9020.91991
357.0,9014.95208
357.6,9010.02913
358.2,9006.08467
358.8,9003.09369
359.4,9001.12015
360.0,9000.128
6.0,601.0
0.0,16000.0
0.6,16000.2205
1.2,16001.98438
1.8,16005.48534
2.4,16010.76416
3.0,16017.80338
3.6,16026.60067
4.2,16037.15315
4.8,16049.53582
5.4,16063.5981
6.0,16079.60211
6.6,16097.27583
7.2,16116.82255
7.8,16138.13648
8.4,16161.35155
9.0,16186.33995
9.6,16213.2551
10.2,16241.9472
10.8,16272.5891
11.4,16305.20162
12.0,16339.60208
12.6,16375.99221
13.2,16414.39079
13.8,6157.49819
14.4,5911.47393
15.0,5685.44246
15.6,5475.46856
16.2,5281.48615
16.8,5220.15325
17.4,5231.49319
18.0,5248.54418
18.6,5266.47092
19.2,5284.97342
19.8,5304.37942
20.4,5324.36851
21.0,5345.28764
21.6,5366.79606
22.2,5388.88671
22.8,5412.3178
23.4,5435.96256
24.0,5460.58834
24.6,5486.21582
25.2,5512.44419
25.8,5539.69539
26.4,5567.98886
27.0,5596.89423
27.6,5626.86067
28.2,5657.90633
28.8,5689.5716
29.4,5722.33248
30.0,5756.20569
30.6,5791.20747
31.2,5827.35352
31.8,5864.65898
32.4,5902.60697
33.0,5941.72534
33.6,5982.57679
34.2,6024.08499
34.8,6067.3692
35.4,6111.8921
36.0,6157.08121
36.6,6204.10582
37.2,6253.00128
37.8,6302.58431
38.4,6354.07279
39.0,6406.87412
39.6,6461.62897
40.2,6517.72667
40.8,6575.82246
41.4,6635.28779
42.0,6696.79214
42.6,6760.36242
43.2,6826.02439
43.8,6893.11432
44.4,6963.02492
45.0,7034.39436
45.6,7108.64326
46.2,7185.09568
46.8,7263.77044
47.4,7345.41769
48.0,7429.33543
48.6,7516.28525
49.2,7606.3016
49.8,7699.41719
50.4,7794.89577
51.0,7894.29421
51.6,7997.65991
52.2,8103.46401
52.8,8214.09088
53.4,8328.00096
54.0,8446.01971
54.6,8568.99533
55.2,8696.16151
55.8,8828.37335
56.4,8964.84696
57.0,9107.27973
57.6,9255.72909
58.2,9409.40173
58.8,9570.03657
59.4,9736.83855
60.0,9910.71385
60.6,10091.7172
61.2,10281.64656
61.8,10478.82059
62.4,10685.93169
63.0,10902.17153
63.6,11128.49334
64.2,11079.39078
64.8,11024.88839
65.4,10972.43164
66.0,10921.17668
66.6,10871.92513
67.2,10824.25281
67.8,10777.77342
68.4,10733.22882
69.0,10690.22175
69.6,10648.73701
70.2,10608.75883
70.8,10569.94683
71.4,10532.94185
72.0,10497.08836
72.6,10462.69224
73.2,10429.73485
73.8,10397.92292
74.4,10367.53085
75.0,10338.53839
75.6,10310.68106
76.2,10284.20152
76.8,10259.07798
77.4,10235.07504
78.0,10212.2006
78.6,10190.65474
79.2,10170.41376
79.8,10151.2815
80.4,10133.26423
81.0,10116.51921
81.6,10100.87996
82.2,10086.35162
82.8,10073.05917
83.4,10060.86602
84.0,10049.77617
84.6,10039.79327
85.2,10030.99915
85.8,10023.22922
86.4,10016.63262
87.0,10011.133
87.6,10006.73218
88.2,10003.43161
88.8,10001.24812
89.4,10000.14045
90.0,10000.0
90.6,10000.14045
91.2,10001.24812
91.8,10003.43161
92.4,10006.73218
93.0,10011.133
93.6,10016.63262
94.2,10023.22922
94.8,10030.99915
95.4,10039.79327
96.0,10049.77617
96.6,10060.86602
97.2,10073.05917
97.8,10086.35162
98.4,10100.87996
99.0,10116.51921
99.6,10133.26423
100.2,10151.2815
100.8,10170.41376
101.4,10190.65474
102.0,10212.2006
102.6,10235.07504
103.2,10259.07798
103.8,10284.20152
104.4,10310.68106
105.0,10338.53839
105.6,10367.53085
106.2,10397.92292
106.8,10429.73485
107.4,10462.69224
108.0,10497.08836
108.6,10532.94185
109.2,10569.94683
109.8,10608.75883
110.4,10648.73701
111.0,10690.22175
111.6,10733.22882
112.2,10777.77342
112.8,10824.25281
113.4,10871.92513
114.0,10921.17668
114.6,10972.43164
115.2,11024.88839
115.8,11079.39078
116.4,11128.49334
117.0,10902.17153
117.6,10685.93169
118.2,10478.82059
118.8,10281.64656
119.4,10091.7172
120.0,9910.71385
120.6,9736.83855
121.2,9570.03657
121.8,9409.40173
122.4,9255.72909
123.0,9107.27973
123.6,8964.84696
124.2,8828.37335
124.8,8696.16151
125.4,8568.99533
126.0,8446.01971
126.6,8328.00096
127.2,8214.09088
127.8,8103.46401
128.4,7997.65991
129.0,7894.29421
129.6,7794.89577
130.2,7699.41719
130.8,7606.3016
131.4,7516.28525
132.0,7429.33543
132.6,7345.41769
133.2,7263.77044
133.8,7185.09568
134.4,7108.64326
135.0,7034.39436
135.6,6963.02492
136.2,6893.11432
136.8,6826.02439
137.4,6760.36242
138.0,6696.79214
138.6,6635.28779
139.2,6575.82246
139.8,6517.72667
140.4,6461.62897
141.0,6406.87412
141.6,6354.07279
142.2,6302.58431
142.8,6253.00128
143.4,6204.10582
144.0,6157.08121
144.6,6111.8921
145.2,6067.3692
145.8,6024.08499
146.4,5982.57679
147.0,5941.72534
147.6,5902.60697
148.2,5864.65898
148.8,5827.35352
149.4,5791.20747
150.0,5756.20569
150.6,5722.33248
151.2,5689.5716
151.8,5657.90633
152.4,5626.86067
153.0,5596.89423
153.6,5567.98886
154.2,5539.69539
154.8,5512.44419
155.4,5486.21582
156.0,5460.58834
156.6,5435.96256
157.2,5412.3178
157.8,5388.88671
158.4,5366.79606
159.0,5345.28764
159.6,5324.36851
160.2,5304.37942
160.8,5284.97342
161.4,5266.47092
162.0,5248.54418
162.6,5231.49319
163.2,5220.15325
163.8,5281.48615
164.4,5475.46856
165.0,5685.44246
165.6,5911.47393
166.2,6157.49819
166.8,16414.39079
167.4,16375.99221
168.0,16339.60208
168.6,16305.20162
169.2,16272.5891
169.8,16241.9472
170.4,16213.2551
171.0,16186.33995
171.6,16161.35155
172.2,16138.13648
172.8,16116.82255
173.4,16097.27583
174.0,16079.60211
174.6,16063.5981
175.2,16049.53582
175.8,16037.15315
176.4,16026.60067
177.0,16017.80338
177.6,16010.76416
178.2,16005.48534
178.8,16001.98438
179.4,16000.2205
180.0,16000.0
180.6,16000.00003
181.2,16000.2205
181.8,16001.98438
182.4,16005.48534
183.0,16010.76416
183.6,16017.80338
184.2,16026.60067
184.8,16037.15315
185.4,16049.53582
186.0,16063.5981
186.6,16079.60211
187.2,16097.27583
187.8,16116.82255
188.4,16138.13648
189.0,16161.35155
189.6,16186.33995
190.2,16213.2551
190.8,16241.9472
191.4,16272.5891
192.0,16305.20162
192.6,16339.60208
193.2,16375.99221
193.8,16414.39079
194.4,6157.49819
195.0,5911.47393
195.6,5685.44246
196.2,5475.46856
196.8,5281.48615
197.4,5220.15325
198.0,5231.49319
198.6,5248.54418
199.2,5266.47092
199.8,5284.97342
200.4,5304.37942
201.0,5324.36851
201.6,5345.28764
202.2,5366.79606
202.8,5388.88671
203.4,5412.3178
204.0,5435.96256
204.6,5460.58834
205.2,5486.21582
205.8,5512.44419
206.4,5539.69539
207.0,5567.98886
207.6,5596.89423
208.2,5626.86067
208.8,5657.90633
209.4,5689.5716
210.0,5722.33248
210.6,5756.20569
211.2,5791.20747
211.8,5827.35352
212.4,5864.65898
213.0,5902.60697
213.6,5941.72534
214.2,5982.57679
214.8,6024.08499
215.4,6067.3692
216.0,6111.8921
216.6,6157.08121
217.2,6204.10582
217.8,6253.00128
218.4,6302.58431
219.0,6354.07279
219.6,6406.87412
220.2,6461.62897
220.8,6517.72667
221.4,6575.82246
222.0,6635.28779
222.6,6696.79214
223.2,6760.36242
223.8,6826.02439
224.4,6893.11432
225.0,6963.02492
225.6,7034.39436
226.2,7108.64326
226.8,7185.09568
227.4,7263.77044
228.0,7345.41769
228.6,7429.33543
229.2,7516.28525
229.8,7606.3016
230.4,7699.41719
231.0,7794.89577
231.6,7894.29421
232.2,7997.65991
232.8,8103.46401
233.4,8214.09088
234.0,8328.00096
234.6,8446.01971
235.2,8568.99533
235.8,8696.16151
236.4,8828.37335
237.0,8964.84696
237.6,9107.27973
238.2,9255.72909
238.8,9409.40173
239.4,9570.03657
240.0,9736.83855
240.6,9910.71385
241.2,10091.7172
241.8,10281.64656
242.4,10478.82059
243.0,10685.93169
243.6,10902.17153
244.2,11128.49334
244.8,11079.39078
245.4,11024.88839
246.0,10972.43164
246.6,10921.17668
247.2,10871.92513
247.8,10824.25281
248.4,10777.77342
249.0,10733.22882
249.6,10690.22175
250.2,10648.73701
250.8,10608.75883
251.4,10569.94683
252.0,10532.94185
252.6,10497.08836
253.2,10462.69224
253.8,10429.73485
254.4,10397.92292
255.0,10367.53085
255.6,10338.53839
256.2,10310.68106
256.8,10284.20152
257.4,10259.07798
258.0,10235.07504
258.6,10212.2006
259.2,10190.65474
259.8,10170.41376
260.4,10151.2815
261.0,10133.26423
261.6,10116.51921
262.2,10100.87996
262.8,10086.35162
263.4,10073.05917
264.0,10060.86602
264.6,10049.77617
265.2,10039.79327
265.8,10030.99915
266.4,10023.22922
267.0,10016.63262
267.6,10011.133
268.2,10006.73218
268.8,10003.43161
269.4,10001.24812
270.0,10000.14045
270.6,10000.0
271.2,10000.14045
271.8,10001.24812
272.4,10003.43161
273.0,10006.73218
273.6,10011.133
274.2,10016.63262
274.8,10023.22922
275.4,10030.99915
276.0,10039.79327
276.6,10049.77617
277.2,10060.86602
277.8,10073.05917
278.4,10086.35162
279.0,10100.87996
279.6,10116.51921
280.2,10133.26423
280.8,10151.2815
281.4,10170.41376
282.0,10190.65474
282.6,10212.2006
283.2,10235.07504
283.8,10259.07798
284.4,10284.20152
285.0,10310.68106
285.6,10338.53839
286.2,10367.53085
286.8,10397.92292
287.4,10429.73485
288.0,10462.69224
288.6,10497.08836
289.2,10532.94185
289.8,10569.94683
290.4,10608.75883
291.0,10648.73701
291.6,10690.22175
292.2,10733.22882
292.8,10777.77342
293.4,10824.25281
294.0,10871.92513
294.6,10921.17668
295.2,10972.43164
295.8,11024.88839
296.4,11079.39078
297.0,11128.49334
297.6,10902.17153
298.2,10685.93169
298.8,10478.82059
299.4,10281.64656
300.0,10091.7172
300.6,9910.71385
301.2,9736.83855
301.8,9570.03657
302.4,9409.40173
303.0,9255.72909
303.6,9107.27973
304.2,8964.84696
304.8,8828.37335
305.4,8696.16151
306.0,8568.99533
306.6,8446.01971
307.2,8328.00096
307.8,8214.09088
308.4,8103.46401
309.0,7997.65991
309.6,7894.29421
310.2,7794.89577
310.8,7699.41719
311.4,7606.3016
312.0,7516.28525
312.6,7429.33543
313.2,7345.41769
313.8,7263.77044
314.4,7185.09568
315.0,7108.64326
315.6,7034.39436
316.2,6963.02492
316.8,6893.11432
317.4,6826.02439
318.0,6760.36242
318.6,6696.79214
319.2,6635.28779
319.8,6575.82246
320.4,6517.72667
321.0,6461.62897
321.6,6406.87412
322.2,6354.07279
322.8,6302.58431
323.4,6253.00128
324.0,6204.10582
324.6,6157.08121
325.2,6111.8921
325.8,6067.3692
326.4,6024.08499
327.0,5982.57679
327.6,5941.72534
328.2,5902.60697
328.8,5864.65898
329.4,5827.35352
330.0,5791.20747
330.6,5756.20569
331.2,5722.33248
331.8,5689.5716
332.4,5657.90633
333.0,5626.86067
333.6,5596.89423
334.2,5567.98886
334.8,5539.69539
335.4,5512.44419
336.0,5486.21582
336.6,5460.58834
337.2,5435.96256
337.8,5412.3178
338.4,5388.88671
339.0,5366.79606
339.6,5345.28764
340.2,5324.36851
340.8,5304.37942
341.4,5284.97342
342.0,5266.47092
342.6,5248.54418
343.2,5231.49319
343.8,5220.15325
344.4,5281.48615
345.0,5475.46856
345.6,5685.44246
346.2,5911.47393
346.8,6157.49819
347.4,16414.39079
348.0,16375.99221
348.6,16339.60208
349.2,16305.20162
349.8,16272.5891
350.4,16241.9472
351.0,16213.2551
351.6,16186.33995
352.2,16161.35155
352.8,16138.13648
353.4,16116.82255
354.0,16097.27583
354.6,16079.60211
355.2,16063.5981
